	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G3.D14.Que	0.689364343961	0.697187961289	0.736835374643	0.756914572194	0.720725240193	0.719256855925	0.718790238975	0.77778731935	0.667714276345	0.71629068856	0.733788569152	0.747907886137	0.732918521861	0.703739905573	0.710451237419	0.743099110438	0.698978692855	0.719190255343	0.686200915218	0.731736288933	0.711482887953	0.713665785701	0.698412496017	0.788106218706	0.655171782479	0.715222065929	0.695718816593	0.725346080293	0.731602893361	0.665318820458	0.699562431435	0.673948861544	0.719464401764	0.76070217998	0.665480160631	0.687931561846	0.709749555717	0.725745946458	0.717315175979	0.693760165395	0.660907419997	0.732941551505	0.686607424374	0.647801488517	0.718794732067	0.709525298218	0.688457627906	0.643534895719	0.703486625607	0.735186328283	0.630704611761	0.640643959466	0.71484934486	0.703750445886	0.695290322581	0.649960534353	0.699126068096	0.74823729248	0.64149083071	0.632114020329	0.715072441809	0.692169481862	0.658029907122	0.684552682294	0.658808312672	0.62380319336	0.665782228031	0.591828899594	0.602179109362	0.660848165919	0.587224246102	0.622185236356	0.666058822577	0.634267142455	0.596564229371	0.593591793825	0.601741248685	0.654327365582	0.586836389411	0.628261975267	0.72684694802	0.654747037153	0.652353656938	0.67474242926	0.647765263997	0.672043142894	0.678196547629	0.605782357238	0.718645844687	0.654585358969	0.623949775879	0.645338480632	0.647099684526	0.657440464495	0.671212565947	0.652966863839	0.721888457831	0.667803215838	0.743467767826	0.698482474732	0.72074012271	0.626167706897	0.676505954443	0.702576129761	0.65653803953	0.593593878816	0.662166954355	0.631055668779	0.626412501398	0.582161984889	0.603523202539	0.573114980922	0.671220223717	0.605047756826	0.620537301547	0.634151997261	0.608287233995	0.599327868631	0.0	0.630586693254	0.66675161793	0.682722232592	0.684860651231	0.670977079976	0.640329964776	0.656229102911	0.674554939791	0.715189892573	0.691522299916	0.701069802541	0.72168447686	0.675587797945	0.62038043614	0.689712658462	0.680944667171	0.695759622345
Fec.G3.D14.Rex	0.70037770914	0.709697330146	0.730627512933	0.764216949102	0.722626524432	0.720876423908	0.735942441376	0.780449197343	0.70228686376	0.725684834064	0.743753820253	0.748947489418	0.733626401355	0.713691973499	0.734721079364	0.751941576302	0.700595813648	0.723209041558	0.700329024702	0.72832346889	0.730886604039	0.731001672521	0.728061634375	0.787874087134	0.642999543124	0.725456767472	0.70442300151	0.72763630872	0.750634019933	0.666126534074	0.703149613495	0.710907163548	0.720460338648	0.768084648923	0.691880274037	0.697949456384	0.708030949567	0.723689128711	0.727874641003	0.701872579953	0.705600007791	0.736831110394	0.696540488404	0.675295803567	0.681924383668	0.700162623252	0.711991930172	0.67940027026	0.720922553904	0.73865781889	0.663570291185	0.650686578448	0.711759125002	0.708640442902	0.702497738286	0.651275287398	0.706065230847	0.750595052831	0.670614557593	0.669725278331	0.722362992996	0.691991811787	0.680906747304	0.665186082275	0.693311051278	0.687384258043	0.682268485298	0.646694935867	0.629546735869	0.711365126665	0.647210417542	0.627735605963	0.665430098055	0.660326210738	0.687420482778	0.661638067064	0.657830989418	0.68458357509	0.67204519822	0.609402790922	0.719169341476	0.679273663541	0.650371196792	0.644478805349	0.688668345267	0.673744924703	0.68531086525	0.629334364505	0.701979080619	0.706536811001	0.671137119823	0.67020463843	0.666402780705	0.679249807458	0.705296397396	0.676030113834	0.723458670475	0.680011046861	0.744041421912	0.728384625643	0.72727340353	0.68301167588	0.688677470071	0.704758606109	0.70611931747	0.640213768689	0.688479781166	0.699662257802	0.673022087499	0.661883732586	0.625191231018	0.653450139444	0.704738583057	0.601414548117	0.695281636285	0.68300316444	0.690217646233	0.679960275521	0.630586693254	0.0	0.693054942417	0.695744194682	0.708448750926	0.67531604859	0.689459187908	0.683395890818	0.670436532811	0.701860560553	0.720770591781	0.673910421849	0.725094791362	0.706368631825	0.689849750905	0.708846408175	0.651835628906	0.689610004262
Fec.G3.D28.Bailey	0.719714580869	0.721510596031	0.768406393063	0.736379358134	0.724892520602	0.708036608865	0.714380460863	0.775753507222	0.729526687672	0.730377098905	0.771036959294	0.736653281152	0.725968138022	0.690812786283	0.709599846336	0.745473487996	0.728830728304	0.721966305375	0.712561882096	0.719583859664	0.738596414711	0.710404847586	0.68636227835	0.785433343363	0.729053971809	0.749822715504	0.724748082504	0.702766791354	0.750312004154	0.679236263575	0.696980762078	0.692599023086	0.721859897015	0.763469406271	0.706216475008	0.717894044538	0.682187404628	0.718083999679	0.756824472441	0.739219804001	0.660284163811	0.725568411626	0.720734958395	0.705756503534	0.720573935588	0.697697381073	0.731547043008	0.699004222651	0.709907178466	0.743959090932	0.634173233266	0.67649569848	0.700769369463	0.690553119525	0.722820391652	0.691028434026	0.707228831752	0.758519027527	0.65501996165	0.688563442169	0.712497295145	0.676625941598	0.725605256891	0.735654282897	0.670877063013	0.668307948819	0.717342471958	0.673271269461	0.664573714838	0.614550837082	0.688862599516	0.706014807437	0.634066612677	0.655535851066	0.685579601527	0.692286113604	0.68377567857	0.610053449622	0.685547888117	0.677344129188	0.709816670893	0.683528695328	0.683923885527	0.703436610595	0.706626323957	0.63482623104	0.719407476697	0.680621863587	0.704597907577	0.671566033715	0.722539431123	0.710151547315	0.69445253884	0.619549187978	0.721106475156	0.688011891461	0.712427008305	0.714371721408	0.748583276296	0.717688095059	0.709847726052	0.723715554193	0.723456906564	0.729641920155	0.657005018451	0.694682130071	0.62583471133	0.664693761189	0.641858945535	0.696359237989	0.690487996475	0.671530292465	0.654569364432	0.694590380996	0.632840592325	0.670090209541	0.604465037911	0.710119991965	0.66675161793	0.693054942417	0.0	0.740349375582	0.663952972811	0.661901764766	0.673262062971	0.721327438498	0.697927832583	0.734803925372	0.612332331687	0.747779240879	0.719144760783	0.641660548879	0.642043215511	0.724658699611	0.704858553412	0.703794000735
Fec.G3.D28.Chloe	0.666185567325	0.675214373464	0.664375241131	0.674523762711	0.642414200432	0.639990490539	0.667911011842	0.712113777304	0.657573667555	0.649964253682	0.67217830323	0.679987099008	0.662549375854	0.670038034552	0.679232633341	0.697716331698	0.640202256636	0.676760202555	0.66138983867	0.655238475449	0.683234395317	0.630582990633	0.655285791938	0.72516899965	0.700199818896	0.663824744355	0.669169928432	0.690013339701	0.649152610294	0.66936484111	0.671555951604	0.738738382495	0.67736264982	0.674796813441	0.649296721021	0.635092005866	0.695258213478	0.667536841701	0.654400586891	0.65943989078	0.698408457632	0.687838680869	0.630588231421	0.64828883583	0.663034789968	0.670430634206	0.658340141153	0.657658942216	0.642719997226	0.671678825751	0.714944410026	0.671734085473	0.703663305935	0.670160804797	0.631322742725	0.664455555759	0.652078548663	0.683640688218	0.686748893393	0.666227333	0.658298246776	0.687951953576	0.650009607727	0.681820937873	0.738777820204	0.750227578558	0.744508350307	0.719162139595	0.709934086327	0.750721552664	0.720455904191	0.71819541088	0.731722459244	0.738218896339	0.722846140859	0.735113342703	0.73409379524	0.735782771416	0.729007887009	0.702235366546	0.661332496918	0.695834451558	0.703951485416	0.664543868441	0.722441901974	0.714398803514	0.626309875451	0.726501805473	0.691196583127	0.688723918498	0.699929485902	0.687835636049	0.645318671444	0.72784805155	0.65715911425	0.694100847846	0.636305219599	0.665396135049	0.673197329408	0.667679244359	0.673093890847	0.671905536514	0.609898854102	0.64751925756	0.764106732044	0.708182155644	0.746777500549	0.741739179495	0.735868472071	0.725237513389	0.718252279866	0.706004018858	0.76100365834	0.685265909863	0.743303097172	0.755167040278	0.708401517587	0.723035521861	0.682722232592	0.695744194682	0.740349375582	0.0	0.709922112974	0.735502380114	0.699205514449	0.662002861541	0.569252046214	0.625440244824	0.74284039769	0.670951992263	0.680677095134	0.713759255838	0.725675784319	0.665407648256	0.621132687716	0.622547872963
Fec.G3.D28.Hulk	0.693748708698	0.703727427702	0.74437575377	0.713808287804	0.677143498994	0.699136262938	0.675113181895	0.752522632314	0.737114326951	0.707143096724	0.740368776116	0.693864184201	0.700971353818	0.655877830175	0.672476537082	0.72083168084	0.708147478597	0.717900883957	0.7160842064	0.709522322874	0.717810902829	0.710193574304	0.665745217431	0.755736867538	0.716047137822	0.717911807688	0.71375364327	0.67269265678	0.711633585173	0.650012424362	0.682384745697	0.671417292964	0.671932975346	0.72828934644	0.706923336861	0.705885910654	0.671222762182	0.708839372753	0.744637828615	0.711646362732	0.612030429944	0.697855140047	0.71199949137	0.669332140704	0.694240505763	0.655842898797	0.72574538779	0.669787219651	0.653767061659	0.713416579075	0.72375352851	0.69883515071	0.691916010977	0.669590059741	0.699782951983	0.671312754954	0.647951890241	0.712106245457	0.698707516112	0.709954253881	0.665246216623	0.666060271772	0.717430976385	0.679906817154	0.716417830618	0.715547736361	0.774715418111	0.728149984871	0.731603340066	0.677810538047	0.743423048778	0.723912031067	0.668462279024	0.726535657636	0.738021822342	0.746627211365	0.720601186742	0.677863214669	0.730527730331	0.708618420131	0.695735581118	0.653458230456	0.708155747304	0.7006633832	0.651589253689	0.638157287449	0.695636607318	0.708369598422	0.642280545604	0.622807939065	0.71048314674	0.673162544751	0.710690280204	0.602238791688	0.684185097664	0.6745815261	0.687816260717	0.679855373305	0.700418424346	0.678782982471	0.681323655918	0.699151018024	0.69597684747	0.697753166586	0.71816662252	0.705975234455	0.670584310358	0.707755066211	0.695039002566	0.7237002993	0.723262126475	0.702680828804	0.716562403513	0.691468613987	0.683366623837	0.721617044097	0.670127060921	0.737066241336	0.684860651231	0.708448750926	0.663952972811	0.709922112974	0.0	0.659183954437	0.66080154461	0.692596572173	0.699218441667	0.710252493393	0.652575980521	0.713235975257	0.687833786501	0.621694073021	0.635816147849	0.718995492104	0.684581011492	0.673789145408
Fec.G3.D28.Leah	0.711074552106	0.733955405859	0.761524497464	0.741833848929	0.720153045842	0.722805767292	0.719768442458	0.786586887847	0.710888414296	0.734059295055	0.75782238717	0.73979283156	0.730897127894	0.679738310366	0.707630640556	0.742308359287	0.728635122829	0.73942029239	0.720192292434	0.71850784293	0.718684482184	0.707146079219	0.707985159083	0.776645645752	0.700478347226	0.732038229434	0.731126546019	0.701503655052	0.730653964452	0.677916307333	0.704736329474	0.694030511078	0.728606643535	0.761069350827	0.724861111221	0.737886172113	0.692234484643	0.715351092256	0.76613414875	0.722408088356	0.668499318388	0.739206386696	0.708850115802	0.696098723414	0.706395629615	0.704494322244	0.738292173154	0.696828175156	0.712235900165	0.745885073642	0.668219938789	0.682713383458	0.71208568466	0.697873278832	0.728284815478	0.674286537569	0.70108627092	0.74322944744	0.69152754234	0.679473278408	0.709744173622	0.684997717419	0.72022736051	0.711575809055	0.657570479809	0.688754793038	0.729734065849	0.714409723418	0.671439100723	0.652005134212	0.716538601168	0.708304942461	0.692727953777	0.681517090361	0.706975098125	0.718079759525	0.667181907926	0.652014592749	0.69551048072	0.659133886044	0.709267116036	0.682327923354	0.661350831229	0.656934628043	0.677428531987	0.647089479035	0.70311839857	0.675427119743	0.676000458414	0.695588452911	0.695710571376	0.711366833831	0.716137575222	0.633636598497	0.713904007459	0.692657453471	0.723019021216	0.721004810541	0.748228016325	0.714706038552	0.714559376481	0.697477868737	0.728158928969	0.717969449554	0.695940662384	0.68009475638	0.681811420705	0.696149710916	0.672715439131	0.682309989025	0.685437508546	0.705809389448	0.690890907457	0.671840076951	0.669459191262	0.71716372074	0.643178857701	0.726613929085	0.670977079976	0.67531604859	0.661901764766	0.735502380114	0.659183954437	0.0	0.635521800508	0.716863424856	0.697513932741	0.722584519514	0.664588007176	0.733068312864	0.714485449798	0.619008658446	0.589100158075	0.725760878016	0.690510230562	0.700958479731
Fec.G3.D28.Lexy	0.700006688024	0.726708596665	0.752929553952	0.727906090183	0.717537867258	0.717308722595	0.695666618533	0.768207705597	0.720667513202	0.72118366779	0.74299423021	0.725217082444	0.726018854599	0.658055449342	0.70092395259	0.736331996334	0.704476364583	0.729929117022	0.719684977389	0.701092947708	0.710560538528	0.692753744605	0.688326809721	0.769298336158	0.685367347069	0.72129208752	0.721702383851	0.726926759705	0.711488109198	0.661907349288	0.691239763409	0.69728327349	0.708129424414	0.734016284566	0.69998704091	0.701862579308	0.690586389194	0.717679386401	0.764263220294	0.708959510947	0.668389700932	0.714793966323	0.700557089217	0.691866098304	0.710006114119	0.688164159943	0.729369100045	0.695568569928	0.667067868075	0.734904602722	0.692366477527	0.688734797426	0.696598869059	0.691356632014	0.716477016595	0.679394798537	0.68966105488	0.74415176951	0.692841783978	0.692213204936	0.699541698315	0.678065680169	0.71062252748	0.712412617651	0.682503571942	0.662335589708	0.722622917564	0.693430281032	0.689827711067	0.667255189727	0.705196931521	0.689157377823	0.669667746558	0.677049126494	0.677254854644	0.697580991391	0.680660222165	0.648182696255	0.708812160948	0.694051437878	0.712608664489	0.676515726435	0.69718482997	0.707010805462	0.676858836253	0.678506769314	0.704956801731	0.696241002164	0.688414461825	0.675819363263	0.691166705154	0.69533292316	0.684787949272	0.663260737291	0.703036785001	0.690369896675	0.686746445465	0.712890662208	0.730874109827	0.652601715717	0.707982682851	0.685008700513	0.703904593408	0.722238757411	0.666563539571	0.654110690938	0.677231024416	0.660611472199	0.654931987459	0.678243554654	0.678019358823	0.684398562637	0.699557132421	0.677022186455	0.645711352428	0.658548642816	0.634205180058	0.675686110759	0.640329964776	0.689459187908	0.673262062971	0.699205514449	0.66080154461	0.635521800508	0.0	0.700505106814	0.702172068045	0.715063812788	0.680647771268	0.702797221439	0.690842270033	0.574868667765	0.613589091346	0.726537046266	0.695381731188	0.680131847323
Fec.G3.D28.Ozzy	0.656744316945	0.613571238209	0.636570959303	0.693573042177	0.646023838389	0.685147367547	0.623609552334	0.727138761998	0.622276147682	0.627808291139	0.64510662849	0.680752326762	0.653611496065	0.695649111117	0.638356014183	0.701739884066	0.633738802661	0.638121620688	0.598229252307	0.687668743064	0.658397672562	0.67047122342	0.631632076568	0.735989439158	0.693475889273	0.640558483284	0.605571269921	0.690616827142	0.66271718516	0.656859003207	0.622853913708	0.672080544347	0.614938004939	0.678947328215	0.595783044135	0.634019504567	0.661469592513	0.651847092618	0.653424993533	0.613852746494	0.620076730351	0.643903854254	0.609798339247	0.601419367396	0.689721830905	0.64559623851	0.615623178169	0.597089692406	0.651421303667	0.647092382676	0.688847006806	0.635583364432	0.677955993693	0.636735391967	0.614098357023	0.626785410555	0.650834087812	0.68511968861	0.670889078599	0.630336152987	0.653322843336	0.630716479852	0.598226315477	0.62551552623	0.726148295285	0.716638680075	0.73987368241	0.690703344978	0.678926480834	0.727282186676	0.696167492576	0.654050450469	0.72672470668	0.715079954887	0.713174695136	0.706287342868	0.701560194114	0.728942108737	0.694731646163	0.682977969368	0.670297778307	0.649373572308	0.675422332076	0.644202222466	0.66840507652	0.702993663736	0.608529728062	0.691442033981	0.644945877345	0.652507156577	0.701938198696	0.640641604572	0.634709120218	0.697665099677	0.623406691667	0.673670746168	0.663832136241	0.602406243416	0.632018573835	0.622001557932	0.666216204932	0.577491296318	0.595310933766	0.625786827714	0.745765993215	0.674828274244	0.717692835183	0.726253960123	0.706745034056	0.704231925386	0.690614549561	0.681415883452	0.751852273038	0.657322533355	0.715409541087	0.745701085825	0.689392267461	0.691140797192	0.656229102911	0.683395890818	0.721327438498	0.662002861541	0.692596572173	0.716863424856	0.700505106814	0.0	0.654433604697	0.6814403471	0.718601651272	0.698733393948	0.64996699846	0.699143104314	0.696101697028	0.538108177435	0.647851738581	0.636843538365
Fec.G3.D28.Que	0.629984634345	0.660793553016	0.674591768985	0.642437195398	0.647481047846	0.621310468526	0.660199414345	0.71194023131	0.651564902829	0.636874872247	0.678283229532	0.665854534919	0.666098818433	0.674662063578	0.660042024332	0.689134545105	0.623540094284	0.65497398885	0.6435846021	0.657698919508	0.690766950212	0.608822799496	0.635468951408	0.713657967179	0.690142764236	0.659645677691	0.643418915741	0.65731861748	0.668461676661	0.677742514657	0.685581151406	0.713888491192	0.652600123566	0.691596510214	0.643458511252	0.61548957303	0.683240351029	0.664701404903	0.666866097475	0.655786063246	0.671019961815	0.695787584497	0.611958882789	0.609695812365	0.657083252994	0.682380974021	0.618714214993	0.642396135665	0.642959509393	0.680093533865	0.644554251115	0.613385394979	0.673903022131	0.667787024633	0.620528929639	0.632466250669	0.622587427908	0.673465771001	0.648989711517	0.635795524509	0.641591266888	0.678751515686	0.635868076125	0.669922005065	0.743229269009	0.740794255601	0.759527499062	0.710139809267	0.696094520371	0.719167574529	0.712391517378	0.69425220217	0.723622722391	0.732534749068	0.718880012701	0.724473420169	0.73031496376	0.703146268406	0.71219319685	0.691164693603	0.670280537761	0.681363250947	0.669554085154	0.618647079788	0.700090158382	0.700668065232	0.610495747739	0.706943268627	0.662788145743	0.69374341972	0.703752222666	0.641451917296	0.628839661929	0.70266463666	0.629742039335	0.672922396714	0.630276865173	0.636038937539	0.667133306392	0.679560032225	0.667465107842	0.669122241144	0.603361119031	0.646132618379	0.753976494937	0.688271277227	0.72866517682	0.736003560719	0.72968234574	0.707367589445	0.69740528816	0.699499695564	0.742405559077	0.695875361043	0.729875589954	0.758557706306	0.712223242485	0.716053069249	0.674554939791	0.670436532811	0.697927832583	0.569252046214	0.699218441667	0.697513932741	0.702172068045	0.654433604697	0.0	0.615164390429	0.728130050206	0.680188508067	0.685593460206	0.685891179232	0.713514351803	0.656393001105	0.603973923913	0.591873578377
Fec.G3.D28.Rex	0.666962597093	0.697956005991	0.696910646645	0.676821549039	0.679444240929	0.679436729913	0.689241600016	0.715650924443	0.681836396916	0.665284176123	0.709045731252	0.689367790153	0.688024374574	0.685148178081	0.688785802162	0.708513327426	0.647559897401	0.678382804923	0.685618288671	0.668007775771	0.7077843086	0.668144502818	0.697773871714	0.722847725113	0.699228697358	0.678389846209	0.691559636679	0.67443944869	0.695051069362	0.688699437672	0.689714483325	0.72501191119	0.66995561021	0.709227877378	0.656876833944	0.664962070711	0.678447400976	0.70624389654	0.721852538666	0.682575855564	0.698610082637	0.717222208877	0.660981465108	0.63978164839	0.671134094589	0.696640592559	0.69009163689	0.653756137778	0.659840651986	0.719488622879	0.7012856147	0.669618404741	0.68142282595	0.680988179704	0.657870861415	0.668992753237	0.655394751937	0.701262827466	0.688219000503	0.668076977469	0.669561918075	0.700525400229	0.675195901393	0.679386397801	0.749981820428	0.753539269121	0.743351346991	0.739400443693	0.71859316504	0.75032814119	0.735746306169	0.707038085765	0.748031912207	0.73653888748	0.739011285107	0.740845289314	0.730473153645	0.743222508546	0.73370504681	0.714137087319	0.681333397657	0.70160499731	0.68333817263	0.642025547091	0.712664631616	0.700253089968	0.657926464081	0.716991908652	0.679700748792	0.699585031893	0.713953039748	0.669591012783	0.675889915348	0.71692191115	0.682433739366	0.693807492743	0.654120075672	0.680169247303	0.689935766865	0.695027040959	0.701960430162	0.690443191641	0.642640092163	0.628660442811	0.774620251635	0.729890719279	0.757192610047	0.76876032404	0.755628313693	0.745626265349	0.738792331595	0.737713522319	0.770262845748	0.702659090803	0.750324114211	0.762550801506	0.738381610209	0.74202611909	0.715189892573	0.701860560553	0.734803925372	0.625440244824	0.710252493393	0.722584519514	0.715063812788	0.6814403471	0.615164390429	0.0	0.719552967457	0.668746156369	0.705636587944	0.704702798259	0.736753330648	0.683778839237	0.643781192086	0.617158712001
Fec.G3.D42.Bailey	0.692428368557	0.721804132729	0.76732687105	0.731045687296	0.713219473672	0.708802256529	0.694104829578	0.754441362879	0.728091391406	0.71111446627	0.756658993319	0.710983527257	0.714824636542	0.673885994956	0.677226906291	0.70979853487	0.707992089555	0.719893438085	0.714337835721	0.708472099243	0.729966392489	0.732960132996	0.67165126599	0.761241495988	0.718123516449	0.720080666172	0.715521461865	0.671444042646	0.732175265727	0.666787691932	0.685025092887	0.666828089892	0.704697450709	0.750487620626	0.702233834015	0.725094837149	0.664815595755	0.725038004766	0.78050773059	0.722481369126	0.650007776192	0.727207040277	0.725801013457	0.684065320152	0.691548777138	0.681716347807	0.737534856923	0.68357854168	0.691898896213	0.74073257045	0.687084389895	0.681051964064	0.695543501408	0.685073752783	0.734548159765	0.672226307711	0.695850162754	0.742989597674	0.690965754643	0.678358637976	0.709348346845	0.683737850014	0.737703081782	0.708020087783	0.692105511935	0.70335827123	0.763918459489	0.726662301502	0.706542366643	0.686887031454	0.733222063021	0.726023789609	0.66767557867	0.684774711605	0.720915607955	0.721153810408	0.696956934021	0.65394623152	0.732391173353	0.706065834848	0.71212067915	0.66735295256	0.669551243463	0.699269454174	0.657907299232	0.621910995364	0.711499573705	0.705670068524	0.677683226659	0.661774232437	0.713971638477	0.68582631195	0.703430740659	0.614857354665	0.707891839713	0.664272501312	0.712477186771	0.720908140522	0.731361245299	0.72263366266	0.72000089251	0.708212896139	0.725634352145	0.71178847692	0.706865088654	0.71397559343	0.690010777962	0.710839551006	0.693390104916	0.738372332981	0.72891762942	0.716415598646	0.731750557932	0.683935369004	0.693670922158	0.719754389899	0.688922162768	0.752833047375	0.691522299916	0.720770591781	0.612332331687	0.74284039769	0.652575980521	0.664588007176	0.680647771268	0.718601651272	0.728130050206	0.719552967457	0.0	0.726189570193	0.709709217678	0.657983002915	0.659801442619	0.727729940263	0.688884983292	0.692799000287
